frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1959$Apr 29, 2020 18:39:52.590867536 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=52209 Win=64128 Len=0 TSval=1048380967 TSecr=3506133419
1960$Apr 29, 2020 18:39:52.602082007 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1961$Apr 29, 2020 18:39:52.602122654 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1962$Apr 29, 2020 18:39:52.602245635 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=54925 Win=63104 Len=0 TSval=1048380979 TSecr=3506133452
1963$Apr 29, 2020 18:39:52.603836742 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44842$443 → 44842 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=4060958167 TSecr=518042480 WS=256
1964$Apr 29, 2020 18:39:52.603903145 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44842$443$44842 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=518043180 TSecr=4060958167
1965$Apr 29, 2020 18:39:52.607970601 UTC$705$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$691$639$44842$443$Client Hello
1966$Apr 29, 2020 18:39:52.633327867 UTC$398$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$384$332$443$35636$Application Data
1967$Apr 29, 2020 18:39:52.633383082 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data
1968$Apr 29, 2020 18:39:52.633407423 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44834$[TCP Out-Of-Order] 443 → 44834 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=151998275 TSecr=518042230 WS=256
1969$Apr 29, 2020 18:39:52.633439796 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44834$443$[TCP Dup ACK 1913#1] 44834 → 443 [ACK] Seq=640 Ack=1 Win=64256 Len=0 TSval=518043210 TSecr=151997970
1970$Apr 29, 2020 18:39:52.633464957 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1971$Apr 29, 2020 18:39:52.633558824 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44832$[TCP Out-Of-Order] 443 → 44832 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=151998267 TSecr=518042229 WS=256
1972$Apr 29, 2020 18:39:52.633587857 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44832$443$[TCP Dup ACK 1907#1] 44832 → 443 [ACK] Seq=640 Ack=1 Win=64256 Len=0 TSval=518043210 TSecr=151997965
1973$Apr 29, 2020 18:39:52.633811123 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=11631 Win=63104 Len=0 TSval=3046614331 TSecr=2850622038
1974$Apr 29, 2020 18:39:52.637107710 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data
1975$Apr 29, 2020 18:39:52.667966244 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1976$Apr 29, 2020 18:39:52.668031858 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=57641 Win=67072 Len=0 TSval=1048381045 TSecr=3506133457
1977$Apr 29, 2020 18:39:52.668057512 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data
1978$Apr 29, 2020 18:39:52.668073012 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=14347 Win=64128 Len=0 TSval=3046614366 TSecr=2850622048
1979$Apr 29, 2020 18:39:52.687500567 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1980$Apr 29, 2020 18:39:52.712743276 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.166.35$192.168.0.121$6$52$0$443$51408$443 → 51408 [ACK] Seq=6778 Ack=1351 Win=63488 Len=0 TSval=483112160 TSecr=3149589098
1981$Apr 29, 2020 18:39:52.712817943 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1982$Apr 29, 2020 18:39:52.712861957 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data [TCP segment of a reassembled PDU]
1983$Apr 29, 2020 18:39:52.712874012 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1984$Apr 29, 2020 18:39:52.712903288 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=60357 Win=72832 Len=0 TSval=1048381089 TSecr=3506133507
1985$Apr 29, 2020 18:39:52.747866005 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1986$Apr 29, 2020 18:39:52.747931918 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1032169 Win=234624 Len=0 TSval=1696590666 TSecr=2309019469
1987$Apr 29, 2020 18:39:52.747956785 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1988$Apr 29, 2020 18:39:52.747982262 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data [TCP segment of a reassembled PDU]
1989$Apr 29, 2020 18:39:52.748001809 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=17063 Win=64128 Len=0 TSval=3046614445 TSecr=2850622066
1990$Apr 29, 2020 18:39:52.771936379 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data, Application Data
1991$Apr 29, 2020 18:39:52.777823926 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$2768$2716$443$47286$Application Data, Application Data
1992$Apr 29, 2020 18:39:52.777885909 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=64431 Win=81152 Len=0 TSval=1048381154 TSecr=3506133512
1993$Apr 29, 2020 18:39:52.805031599 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data [TCP segment of a reassembled PDU]
1994$Apr 29, 2020 18:39:52.805058854 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=19779 Win=64128 Len=0 TSval=3046614503 TSecr=2850622085
1995$Apr 29, 2020 18:39:52.808464632 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1996$Apr 29, 2020 18:39:52.825039076 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
1997$Apr 29, 2020 18:39:52.825063839 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=67147 Win=86912 Len=0 TSval=1048381202 TSecr=3506133542
1998$Apr 29, 2020 18:39:52.828271553 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data [TCP segment of a reassembled PDU]
1999$Apr 29, 2020 18:39:52.852526321 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data, Application Data
2000$Apr 29, 2020 18:39:52.852553460 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=22495 Win=64128 Len=0 TSval=3046614550 TSecr=2850622103
2001$Apr 29, 2020 18:39:52.852580887 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1410$1358$443$35636$Application Data [TCP segment of a reassembled PDU]
2002$Apr 29, 2020 18:39:52.852586714 UTC$1315$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$1301$1249$443$35636$Application Data, Application Data, Application Data
2003$Apr 29, 2020 18:39:52.852686335 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$52$0$35636$443$35636 → 443 [ACK] Seq=3387 Ack=25102 Win=61952 Len=0 TSval=3046614550 TSecr=2850622122
2004$Apr 29, 2020 18:39:52.852841778 UTC$105$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.42$6$91$39$35636$443$Application Data
2005$Apr 29, 2020 18:39:52.888585037 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2006$Apr 29, 2020 18:39:52.888647295 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$2768$2716$443$47286$Application Data, Application Data
2007$Apr 29, 2020 18:39:52.888692494 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=69863 Win=92416 Len=0 TSval=1048381265 TSecr=3506133587
2008$Apr 29, 2020 18:39:52.917824211 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2009$Apr 29, 2020 18:39:52.917890924 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1034585 Win=234624 Len=0 TSval=1696590836 TSecr=2309019549
2010$Apr 29, 2020 18:39:52.917921791 UTC$2782$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$2768$2716$443$47286$Application Data, Application Data
2011$Apr 29, 2020 18:39:52.917956843 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=72579 Win=97792 Len=0 TSval=1048381294 TSecr=3506133592
2012$Apr 29, 2020 18:39:52.940469560 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
2013$Apr 29, 2020 18:39:52.956296338 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
2014$Apr 29, 2020 18:39:52.956346876 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=75295 Win=103552 Len=0 TSval=1048381333 TSecr=3506133626
2015$Apr 29, 2020 18:39:52.956395734 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$50500$443 → 50500 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=935198037 TSecr=1781099629 WS=256
2016$Apr 29, 2020 18:39:52.956460027 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$50500$443$50500 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1781100511 TSecr=935198037
2017$Apr 29, 2020 18:39:52.956478528 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
2018$Apr 29, 2020 18:39:52.959984737 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$50500$443$Client Hello
2019$Apr 29, 2020 18:39:52.970827204 UTC$1424$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$1410$1358$443$47286$Application Data [TCP segment of a reassembled PDU]
2020$Apr 29, 2020 18:39:52.970892679 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$52$0$47286$443$47286 → 443 [ACK] Seq=3865 Ack=78011 Win=109440 Len=0 TSval=1048381347 TSecr=3506133637
2021$Apr 29, 2020 18:39:52.983507959 UTC$157$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.121$6$143$91$443$47286$Application Data, Application Data
2022$Apr 29, 2020 18:39:52.983571404 UTC$78$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.42$192.168.0.121$6$64$0$443$35636$[TCP Dup ACK 1903#1] 443 → 35636 [ACK] Seq=25102 Ack=3387 Win=66816 Len=0 TSval=2850622238 TSecr=3046613841 SLE=2068 SRE=3387
2023$Apr 29, 2020 18:39:52.983610135 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$60124$[TCP Out-Of-Order] 443 → 60124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=4157994423 TSecr=628374170 WS=256
2024$Apr 29, 2020 18:39:52.983660880 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$60124$443$[TCP Dup ACK 1940#1] 60124 → 443 [ACK] Seq=518 Ack=1 Win=64896 Len=0 TSval=628375285 TSecr=4157994115
2025$Apr 29, 2020 18:39:52.983691225 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2026$Apr 29, 2020 18:39:52.983858769 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$60122$[TCP Out-Of-Order] 443 → 60122 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=812009243 TSecr=628374169 WS=256
2027$Apr 29, 2020 18:39:52.983884075 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$60122$443$[TCP Dup ACK 1945#1] 60122 → 443 [ACK] Seq=518 Ack=1 Win=64896 Len=0 TSval=628375285 TSecr=812008935
2028$Apr 29, 2020 18:39:52.983899118 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$48570$[TCP Out-Of-Order] 443 → 48570 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=1372557841 TSecr=2764465088 WS=256
2029$Apr 29, 2020 18:39:52.983913682 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$48570$443$[TCP Dup ACK 1943#1] 48570 → 443 [ACK] Seq=518 Ack=1 Win=64896 Len=0 TSval=2764466203 TSecr=1372557538
2030$Apr 29, 2020 18:39:52.984011736 UTC$105$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.174$6$91$39$47286$443$Application Data
2031$Apr 29, 2020 18:39:52.985020459 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.26.234$192.168.0.121$6$60$0$443$48076$443 → 48076 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=29715740 TSecr=770488796 WS=256
2032$Apr 29, 2020 18:39:52.985116265 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.26.234$6$52$0$48076$443$48076 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=770489662 TSecr=29715740
2033$Apr 29, 2020 18:39:52.985185401 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.142$192.168.0.121$6$60$0$443$55942$443 → 55942 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=2753202618 TSecr=2980140673 WS=256
2034$Apr 29, 2020 18:39:52.985210985 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.142$6$52$0$55942$443$55942 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2980141539 TSecr=2753202618
2035$Apr 29, 2020 18:39:52.988517936 UTC$583$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.26.234$6$569$517$48076$443$Client Hello
2036$Apr 29, 2020 18:39:52.991772857 UTC$583$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.142$6$569$517$55942$443$Client Hello
2037$Apr 29, 2020 18:39:52.992178772 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2038$Apr 29, 2020 18:39:52.992224864 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1037001 Win=234624 Len=0 TSval=1696590911 TSecr=2309019609
2039$Apr 29, 2020 18:39:53.012855945 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$60$0$443$44842$[TCP Out-Of-Order] 443 → 44842 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=4060958469 TSecr=518042480 WS=256
2040$Apr 29, 2020 18:39:53.012922094 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44842$443$[TCP Dup ACK 1964#1] 44842 → 443 [ACK] Seq=640 Ack=1 Win=64256 Len=0 TSval=518043589 TSecr=4060958167
2041$Apr 29, 2020 18:39:53.013523704 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2042$Apr 29, 2020 18:39:53.013581091 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2043$Apr 29, 2020 18:39:53.013612457 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2044$Apr 29, 2020 18:39:53.013743939 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1040625 Win=232192 Len=0 TSval=1696590932 TSecr=2309019705
2045$Apr 29, 2020 18:39:53.049099079 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2046$Apr 29, 2020 18:39:53.056014707 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2047$Apr 29, 2020 18:39:53.056068253 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1043041 Win=234624 Len=0 TSval=1696590975 TSecr=2309019758
2048$Apr 29, 2020 18:39:53.056100330 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2049$Apr 29, 2020 18:39:53.056508234 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.121$6$60$0$443$47320$443 → 47320 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=438553301 TSecr=2046402472 WS=256
2050$Apr 29, 2020 18:39:53.056590079 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.74$6$52$0$47320$443$47320 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2046403203 TSecr=438553301
2051$Apr 29, 2020 18:39:53.060124054 UTC$583$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.74$6$569$517$47320$443$Client Hello
2052$Apr 29, 2020 18:39:53.077896853 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$52$0$443$44832$443 → 44832 [ACK] Seq=1 Ack=640 Win=61696 Len=0 TSval=151998735 TSecr=518042981
2053$Apr 29, 2020 18:39:53.077952554 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$50500$[TCP Out-Of-Order] 443 → 50500 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=935198341 TSecr=1781099629 WS=256
2054$Apr 29, 2020 18:39:53.078000216 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$50500$443$[TCP Dup ACK 2016#1] 50500 → 443 [ACK] Seq=518 Ack=1 Win=64896 Len=0 TSval=1781100632 TSecr=935198037
2055$Apr 29, 2020 18:39:53.078071759 UTC$278$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$264$212$443$44832$Server Hello, Change Cipher Spec, Application Data
2056$Apr 29, 2020 18:39:53.078095054 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44832$443$44832 → 443 [ACK] Seq=640 Ack=213 Win=64128 Len=0 TSval=518043655 TSecr=151998735
2057$Apr 29, 2020 18:39:53.078751754 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$172.217.26.234$192.168.0.121$6$60$0$443$48076$[TCP Out-Of-Order] 443 → 48076 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=29716043 TSecr=770488796 WS=256
2058$Apr 29, 2020 18:39:53.078791000 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.26.234$6$52$0$48076$443$[TCP Dup ACK 2032#1] 48076 → 443 [ACK] Seq=518 Ack=1 Win=64256 Len=0 TSval=770489755 TSecr=29715740
2059$Apr 29, 2020 18:39:53.078810976 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2060$Apr 29, 2020 18:39:53.078836488 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1045457 Win=234624 Len=0 TSval=1696590997 TSecr=2309019849
2061$Apr 29, 2020 18:39:53.078848023 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$52$0$443$44834$443 → 44834 [ACK] Seq=1 Ack=640 Win=61696 Len=0 TSval=151998825 TSecr=518043002
2062$Apr 29, 2020 18:39:53.078865053 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2063$Apr 29, 2020 18:39:53.078878362 UTC$278$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.174$192.168.0.121$6$264$212$443$44834$Server Hello, Change Cipher Spec, Application Data
2064$Apr 29, 2020 18:39:53.078890449 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$52$0$44834$443$44834 → 443 [ACK] Seq=640 Ack=213 Win=64128 Len=0 TSval=518043655 TSecr=151998826
2065$Apr 29, 2020 18:39:53.078905024 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
2066$Apr 29, 2020 18:39:53.078955777 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.199.142$192.168.0.121$6$60$0$443$55942$[TCP Out-Of-Order] 443 → 55942 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=2753202924 TSecr=2980140673 WS=256
2067$Apr 29, 2020 18:39:53.078969972 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.142$6$52$0$55942$443$[TCP Dup ACK 2034#1] 55942 → 443 [ACK] Seq=518 Ack=1 Win=64256 Len=0 TSval=2980141632 TSecr=2753202618
2068$Apr 29, 2020 18:39:53.080297865 UTC$130$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.199.174$6$116$64$44832$443$Change Cipher Spec, Application Data
2069$Apr 29, 2020 18:39:53.083793959 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=20269 Ack=1047873 Win=232320 Len=0 TSval=1696591002 TSecr=2309019919
